2026-09-23T20:59:27Z INFO Logging to /tmp/logs/update_2026-09-23T20-59-27Z.log.
2026-09-23T20:59:27Z INFO Update qualifying-lfp-content-ids (base directory /tmp).
2026-09-23T20:59:29Z INFO Processing 370 items (55044 already recorded).
2026-09-23T20:59:30Z INFO [1/370] 1109ab42-2cf6-4645-85f1-1df9906d80e2: does not qualify; 1.0 s; peak memory 220 MiB.
2026-09-23T20:59:35Z INFO [2/370] 110ad363-48d9-4bdf-bb32-d28a164d76fa: does not qualify; 4.8 s; peak memory 246 MiB.
2026-09-23T20:59:38Z INFO [3/370] 110ae4a0-1448-4832-9da4-88d08b46785e: does not qualify; 3.6 s; peak memory 246 MiB.
2026-09-23T20:59:39Z INFO [4/370] 110bfa1d-2ec8-45fe-aab1-3bf68e892548: does not qualify; 1.2 s; peak memory 246 MiB.
2026-09-23T20:59:41Z INFO [5/370] 110caba3-417f-4598-b626-8daab050bd79: does not qualify; 1.2 s; peak memory 246 MiB.
2026-09-23T20:59:42Z INFO [6/370] 110cd4f5-66ae-41ec-95d3-ced960e574ce: does not qualify; 1.4 s; peak memory 246 MiB.
2026-09-23T20:59:43Z INFO [7/370] 110e221b-b718-49e1-bb7a-1001067dac3b: does not qualify; 1.2 s; peak memory 246 MiB.
2026-09-23T20:59:44Z INFO [8/370] 110f80c9-3acf-4ea1-a475-22c03d8fcd01: does not qualify; 0.7 s; peak memory 246 MiB.
2026-09-23T20:59:45Z INFO [9/370] 110fdbb4-f11b-42b7-9c99-2bace46b52a1: does not qualify; 1.2 s; peak memory 246 MiB.
2026-09-23T20:59:46Z INFO [10/370] 11104d68-9759-49ae-bb0b-f415c9b891de: does not qualify; 0.9 s; peak memory 246 MiB.
2026-09-23T20:59:47Z INFO [11/370] 1110a489-3e46-4b0c-b5e4-6bd70f314114: does not qualify; 0.7 s; peak memory 246 MiB.
2026-09-23T20:59:48Z INFO [12/370] 11112029-3b69-4810-ad13-a2a26d7e93fc: does not qualify; 1.1 s; peak memory 246 MiB.
2026-09-23T20:59:49Z INFO [13/370] 11119d72-61fa-4eca-9451-39d02ea3b11d: does not qualify; 0.8 s; peak memory 246 MiB.
2026-09-23T20:59:51Z INFO [14/370] 11120944-3fce-409e-ad6c-d9337693b8fd: does not qualify; 2.7 s; peak memory 246 MiB.
2026-09-23T20:59:53Z INFO [15/370] 11127f73-740e-486d-b563-191656573fef: does not qualify; 1.4 s; peak memory 246 MiB.
2026-09-23T20:59:54Z INFO [16/370] 1112f1d2-2d9a-4bdf-ae88-44b8bcf2ab9c: does not qualify; 1.0 s; peak memory 246 MiB.
2026-09-23T20:59:54Z INFO [17/370] 11131a0a-47b6-427c-8f2e-dbc021e9a892: does not qualify; 0.8 s; peak memory 246 MiB.
2026-09-23T20:59:55Z INFO [18/370] 1113823e-92c3-451e-b1fb-8efa9e6dd449: does not qualify; 0.8 s; peak memory 246 MiB.
2026-09-23T20:59:56Z INFO [19/370] 11138c0c-a5a9-4480-8bd1-4aeb384a7c5e: does not qualify; 0.6 s; peak memory 246 MiB.
2026-09-23T20:59:57Z INFO [20/370] 11143276-b466-4ec0-97ae-bcc07c6ae750: does not qualify; 1.0 s; peak memory 246 MiB.
2026-09-23T20:59:58Z INFO [21/370] 11150156-d82f-4f90-8069-621782ece431: does not qualify; 1.3 s; peak memory 246 MiB.
2026-09-23T20:59:59Z INFO [22/370] 1115a797-ddc1-4976-9332-fc9da35d5c69: does not qualify; 0.6 s; peak memory 246 MiB.
2026-09-23T20:59:59Z INFO [23/370] 1116066b-b03e-4d5c-8e1b-2411aa92e9f9: does not qualify; 0.7 s; peak memory 247 MiB.
2026-09-23T21:00:00Z INFO [24/370] 111635df-d933-44a9-801d-efc6f9043ebb: does not qualify; 0.9 s; peak memory 247 MiB.
2026-09-23T21:00:01Z INFO [25/370] 111659d5-517b-4131-bf0c-11d7f4922320: does not qualify; 0.9 s; peak memory 247 MiB.
2026-09-23T21:00:02Z INFO [26/370] 1116fa33-78af-42cb-aaf9-eaff80d299b3: does not qualify; 0.9 s; peak memory 247 MiB.
2026-09-23T21:00:03Z INFO [27/370] 11171e59-7696-4d27-8827-0bbc18e7a0f9: does not qualify; 1.5 s; peak memory 247 MiB.
2026-09-23T21:00:04Z INFO [28/370] 11175479-c503-40d2-8486-55167daa2c44: does not qualify; 0.7 s; peak memory 247 MiB.
2026-09-23T21:00:09Z INFO [29/370] 1118c407-0c5c-4c97-b34f-63b99fcc990d: does not qualify; 4.5 s; peak memory 247 MiB.
2026-09-23T21:00:09Z INFO [30/370] 11192c53-2b7f-48c2-8ffc-e008bc9c9235: does not qualify; 0.8 s; peak memory 247 MiB.
2026-09-23T21:00:10Z INFO [31/370] 11193579-9ee6-4205-aea9-43ebf93ca22a: does not qualify; 0.7 s; peak memory 247 MiB.
2026-09-23T21:00:11Z INFO [32/370] 111a18a4-f912-40cf-9060-46b5e653bbb1: does not qualify; 0.8 s; peak memory 247 MiB.
2026-09-23T21:00:13Z INFO [33/370] 111b7e53-c123-402a-a3b6-707b5973a960: does not qualify; 2.1 s; peak memory 247 MiB.
2026-09-23T21:00:22Z INFO [34/370] 111bb4fc-f5ea-40a0-a0aa-e6617b0a676d: does not qualify; 9.1 s; peak memory 256 MiB.
2026-09-23T21:00:23Z INFO [35/370] 111bb9d6-cc32-47c7-868f-9f71d2eab7bf: does not qualify; 0.8 s; peak memory 256 MiB.
2026-09-23T21:00:24Z INFO [36/370] 111c1e6c-e1aa-4e4f-8852-88a3d3c14d93: does not qualify; 0.8 s; peak memory 256 MiB.
2026-09-23T21:00:25Z INFO [37/370] 111cd801-b4e6-43ed-bfd3-aa3a48cc2481: does not qualify; 1.9 s; peak memory 256 MiB.
2026-09-23T21:00:26Z INFO [38/370] 111dec7d-fd60-4f36-a1d3-f2bd60df74f2: does not qualify; 0.9 s; peak memory 256 MiB.
2026-09-23T21:00:27Z INFO [39/370] 111e2ffd-9c88-4c2d-955d-55fcd198c1c4: does not qualify; 1.1 s; peak memory 256 MiB.
2026-09-23T21:00:28Z INFO [40/370] 111e8f49-9684-4706-9a03-2a9afea4f298: does not qualify; 0.7 s; peak memory 256 MiB.
2026-09-23T21:00:29Z INFO [41/370] 111eafa4-477c-40b1-aa86-ac56175ada6f: does not qualify; 0.9 s; peak memory 256 MiB.
2026-09-23T21:00:30Z INFO [42/370] 111ee66b-d724-44c0-a6c1-97b67bfa6532: does not qualify; 0.7 s; peak memory 256 MiB.
2026-09-23T21:00:31Z INFO [43/370] 111fd7a6-b2e4-42a8-b86b-b6475e660c0a: does not qualify; 0.7 s; peak memory 256 MiB.
2026-09-23T21:00:31Z INFO [44/370] 11223744-df8a-493f-8087-a6e19034e717: does not qualify; 0.8 s; peak memory 256 MiB.
2026-09-23T21:00:32Z INFO [45/370] 1122423f-2c69-4ecd-acaf-eaf3469937ae: does not qualify; 1.0 s; peak memory 256 MiB.
2026-09-23T21:00:41Z INFO [46/370] 1122e627-ee5f-4e6e-823c-f9bd66b2a4fa: does not qualify; 8.4 s; peak memory 261 MiB.
2026-09-23T21:00:41Z INFO [47/370] 11238af0-7a0d-47b0-9ac1-136eeb5e711b: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:00:42Z INFO [48/370] 11248fec-4279-4545-b7df-99e1bd75cfac: does not qualify; 0.9 s; peak memory 261 MiB.
2026-09-23T21:00:43Z INFO [49/370] 1125cab0-dfbd-4d26-8bf5-72f9ebade82d: does not qualify; 0.6 s; peak memory 261 MiB.
2026-09-23T21:00:44Z INFO [50/370] 112615da-c4a5-4c4a-b8df-8616bb7896f7: does not qualify; 0.9 s; peak memory 261 MiB.
2026-09-23T21:00:44Z INFO [50/370] 112615da-c4a5-4c4a-b8df-8616bb7896f7: checkpointed 55094 records.
2026-09-23T21:00:45Z INFO [51/370] 11269669-52e3-4ee4-a79c-09f29df8da2f: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:00:46Z INFO [52/370] 11269dbd-8def-4d2c-8565-91bcceadaf99: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:00:46Z INFO [53/370] 1126a903-2e29-4a0c-b2e3-ef27cc7b7dae: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:00:47Z INFO [54/370] 11271ebb-5fb1-423a-bb6d-106c5bb36dd0: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:00:48Z INFO [55/370] 11273913-4e94-4501-b466-d5ec53a71e3c: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:00:50Z INFO [56/370] 11277121-b52e-4d64-9450-4d8d2fce0311: does not qualify; 2.6 s; peak memory 261 MiB.
2026-09-23T21:00:56Z INFO [57/370] 1127a7ce-bf3e-456c-80e3-c673121e7f5f: does not qualify; 5.6 s; peak memory 261 MiB.
2026-09-23T21:00:57Z INFO [58/370] 1127d366-4639-4f2d-9332-d6df4f2c8d12: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:00:58Z INFO [59/370] 112832b9-29b4-419b-9ac2-54a4a465de05: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:00:59Z INFO [60/370] 112843ec-1fb6-4748-a09b-a8ae968fd095: does not qualify; 1.2 s; peak memory 261 MiB.
2026-09-23T21:01:00Z INFO [61/370] 112889ef-33e4-4a18-9f0f-dbaab43f6d4f: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:01:01Z INFO [62/370] 11290759-8d6b-422a-86c4-439c82c999ad: does not qualify; 1.1 s; peak memory 261 MiB.
2026-09-23T21:01:02Z INFO [63/370] 112918dc-9772-47cf-961a-93479f74b0b5: does not qualify; 1.0 s; peak memory 261 MiB.
2026-09-23T21:01:03Z INFO [64/370] 112a3380-89d0-407c-9884-0767c71372a3: does not qualify; 1.6 s; peak memory 261 MiB.
2026-09-23T21:01:08Z INFO [65/370] 112b1603-e284-4fe9-94a0-408dd2307a38: does not qualify; 4.6 s; peak memory 261 MiB.
2026-09-23T21:01:11Z INFO [66/370] 112b3241-b650-4ba0-a887-06a94eb4c8bc: does not qualify; 3.3 s; peak memory 261 MiB.
2026-09-23T21:01:13Z INFO [67/370] 112b642d-ec46-41bb-8467-a9e9ca367795: does not qualify; 2.1 s; peak memory 261 MiB.
2026-09-23T21:01:20Z INFO [68/370] 112be15f-0093-492a-81e4-865d09b4422c: does not qualify; 6.6 s; peak memory 261 MiB.
2026-09-23T21:01:21Z INFO [69/370] 112c270d-40ab-4a1b-afd9-c64e229e5870: does not qualify; 1.1 s; peak memory 261 MiB.
2026-09-23T21:01:24Z INFO [70/370] 112c2c0e-4543-48a0-ac0b-d028c638d19d: does not qualify; 3.3 s; peak memory 261 MiB.
2026-09-23T21:01:25Z INFO [71/370] 112cb808-7090-43a4-9acb-478af07d470f: does not qualify; 1.0 s; peak memory 261 MiB.
2026-09-23T21:01:26Z INFO [72/370] 112cf70d-48b3-4a58-984f-e0207e27d5cc: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:01:27Z INFO [73/370] 112d3ed8-fbe0-4449-a47b-875fdee36532: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:01:28Z INFO [74/370] 112d6300-c2c5-4d28-bdef-49835ca451ae: does not qualify; 1.6 s; peak memory 261 MiB.
2026-09-23T21:01:29Z INFO [75/370] 112d7099-1f02-476a-9626-7399e12a0e2c: does not qualify; 0.6 s; peak memory 261 MiB.
2026-09-23T21:01:30Z INFO [76/370] 112e5735-800d-4092-9fb4-a1866b19e945: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:01:31Z INFO [77/370] 112e5ca6-6fb6-445e-8824-6fb399da9ccc: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:01:36Z INFO [78/370] 112f0c31-81a7-4eb7-9f55-9d95fea946b2: does not qualify; 5.5 s; peak memory 261 MiB.
2026-09-23T21:01:37Z INFO [79/370] 1130bd5f-9257-473e-9fba-5a4158faa973: does not qualify; 1.1 s; peak memory 261 MiB.
2026-09-23T21:01:39Z INFO [80/370] 1130ed04-d1cf-4b09-9a8f-c80d356b2656: does not qualify; 1.4 s; peak memory 261 MiB.
2026-09-23T21:01:39Z INFO [81/370] 11332d78-9020-4ba7-89e8-1dade6eaab49: does not qualify; 0.5 s; peak memory 261 MiB.
2026-09-23T21:01:41Z INFO [82/370] 11339d80-72df-4be1-acbb-f7f9f33c5ea2: does not qualify; 1.6 s; peak memory 261 MiB.
2026-09-23T21:01:42Z INFO [83/370] 1133b01e-6c09-403d-b137-f48fe18124f8: does not qualify; 1.0 s; peak memory 261 MiB.
2026-09-23T21:01:43Z INFO [84/370] 1134b1bf-3eb9-45d5-acf7-c16ea6551f73: does not qualify; 1.2 s; peak memory 261 MiB.
2026-09-23T21:01:44Z INFO [85/370] 1134ba22-48ff-456a-a4a2-89d9a934dadf: does not qualify; 1.0 s; peak memory 261 MiB.
2026-09-23T21:01:45Z INFO [86/370] 113584a5-80f8-494e-93e1-d4a47dee2456: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:01:45Z INFO [87/370] 113684a7-6e89-4094-9104-af9952b1162f: does not qualify; 0.6 s; peak memory 261 MiB.
2026-09-23T21:01:46Z INFO [88/370] 1136a9a4-2443-4f64-9526-d8d55999403a: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:01:49Z INFO [89/370] 1136bb64-4d82-46b0-af21-ea9d5041cf35: does not qualify; 2.6 s; peak memory 261 MiB.
2026-09-23T21:01:49Z INFO [90/370] 1137a66f-18d5-47a4-89a1-5f5925abf855: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:01:50Z INFO [91/370] 1138d4fd-6777-44b4-b69e-5d6c75b28569: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:01:52Z INFO [92/370] 113a3eca-fcd0-4e52-81db-e779766e375e: does not qualify; 2.0 s; peak memory 261 MiB.
2026-09-23T21:01:53Z INFO [93/370] 113a5f8c-2ad5-4c38-ba4b-16572a84d938: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:01:54Z INFO [94/370] 113ab541-ee75-4df7-97ef-4e8af4c0c1f2: does not qualify; 1.0 s; peak memory 261 MiB.
2026-09-23T21:01:55Z INFO [95/370] 113ad38a-4df7-411b-808c-f28c66dc6d07: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:01:55Z INFO [96/370] 113b72cb-937b-4422-b6d2-c578451def2a: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:01:56Z INFO [97/370] 113b9dce-7b96-4968-9ddd-4d4585e53ae4: does not qualify; 0.8 s; peak memory 261 MiB.
2026-09-23T21:01:57Z INFO [98/370] 113be62e-7929-4650-94f7-3ef4aebcce79: does not qualify; 0.6 s; peak memory 261 MiB.
2026-09-23T21:01:57Z INFO [99/370] 113c8170-0934-487b-befe-713bc3c33ca1: does not qualify; 0.7 s; peak memory 261 MiB.
2026-09-23T21:02:00Z INFO [100/370] 113c9f79-ea83-48da-a0da-0fe064e20d12: does not qualify; 3.0 s; peak memory 261 MiB.
2026-09-23T21:02:01Z INFO [100/370] 113c9f79-ea83-48da-a0da-0fe064e20d12: checkpointed 55144 records.
2026-09-23T21:02:01Z INFO [101/370] 113cd57e-2b38-4b65-a79d-4c389803f19a: does not qualify; 0.9 s; peak memory 261 MiB.
2026-09-23T21:02:03Z INFO [102/370] 113d28bf-1978-4453-ad70-470a74422bba: does not qualify; 1.1 s; peak memory 261 MiB.
2026-09-23T21:02:06Z INFO [103/370] 113e0faa-5bff-46cc-b801-a14ece3088e1: does not qualify; 3.4 s; peak memory 261 MiB.
2026-09-23T21:02:11Z INFO [104/370] 113e8c36-c70a-49ae-8c1a-2bb13d24a133: does not qualify; 5.4 s; peak memory 503 MiB.
2026-09-23T21:02:12Z INFO [105/370] 113ee642-6f75-4419-ab63-e51eb92c95ca: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:02:13Z INFO [106/370] 11404c9f-97d9-4dea-b641-1fe28e785eaf: does not qualify; 1.0 s; peak memory 503 MiB.
2026-09-23T21:02:14Z INFO [107/370] 11405314-abdd-4b76-8a3e-eb6aecc5135e: qualifies; 1.3 s; peak memory 503 MiB.
2026-09-23T21:02:15Z INFO [108/370] 114109c4-5576-42be-8d19-491c0e397049: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:02:16Z INFO [109/370] 1141fbfb-f13b-4df2-8503-2e91a27af724: does not qualify; 1.1 s; peak memory 503 MiB.
2026-09-23T21:02:17Z INFO [110/370] 1142f6cd-6d60-49b2-a9e9-e230082b89eb: does not qualify; 0.9 s; peak memory 503 MiB.
2026-09-23T21:02:18Z INFO [111/370] 1142f9e8-b8e0-4457-bb8a-4ea1c65c2142: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:02:18Z INFO [112/370] 1142fe0b-a545-4dcb-941b-c5d5dd0235c7: does not qualify; 0.6 s; peak memory 503 MiB.
2026-09-23T21:02:19Z INFO [113/370] 114335f7-8365-41ab-ad9c-6018ef83bb70: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:02:20Z INFO [114/370] 1143b5e0-4ea9-4ed2-80dd-750ab4b55509: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:02:21Z INFO [115/370] 11442762-0e9d-4d0d-8f08-41b76510a47d: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:02:22Z INFO [116/370] 114520a1-c6ee-452c-8fdd-744cfcd5785b: does not qualify; 1.3 s; peak memory 503 MiB.
2026-09-23T21:02:23Z INFO [117/370] 11456ed0-5b34-49cc-b031-105939592921: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:02:23Z INFO [118/370] 1145d0c1-5d01-4173-a00f-d086bc3a179b: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:02:24Z INFO [119/370] 11460355-214b-4b8c-b7cc-71fbff1588e1: does not qualify; 0.9 s; peak memory 503 MiB.
2026-09-23T21:02:25Z INFO [120/370] 1146d6fd-c499-4b37-8f80-70830ff9b659: does not qualify; 1.0 s; peak memory 503 MiB.
2026-09-23T21:02:29Z INFO [121/370] 1146f2d3-4c14-4a48-8db9-077071735053: does not qualify; 3.8 s; peak memory 503 MiB.
2026-09-23T21:02:30Z INFO [122/370] 114757d1-e973-4106-b6d2-ece6437dde27: does not qualify; 1.2 s; peak memory 503 MiB.
2026-09-23T21:02:31Z INFO [123/370] 114779e3-aceb-4810-a368-c8c9693b9be7: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:02:32Z INFO [124/370] 11478520-4825-46fd-ad1d-2e79f077feb9: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:02:33Z INFO [125/370] 114832a9-5f14-4f9c-84ff-27cb0069ddca: does not qualify; 1.8 s; peak memory 503 MiB.
2026-09-23T21:02:34Z INFO [126/370] 114969e2-1c67-4412-9966-a9cf82815aba: does not qualify; 0.6 s; peak memory 503 MiB.
2026-09-23T21:02:37Z INFO [127/370] 114a30ee-f373-4b2c-a0e3-9b4b1824ec6e: does not qualify; 3.4 s; peak memory 503 MiB.
2026-09-23T21:02:38Z INFO [128/370] 114ab2ce-eaa4-447c-95b8-e43b7d590d11: does not qualify; 0.9 s; peak memory 503 MiB.
2026-09-23T21:02:39Z INFO [129/370] 114afb88-a128-4b52-aa93-8e1fbe7d9b57: does not qualify; 1.1 s; peak memory 503 MiB.
2026-09-23T21:02:41Z INFO [130/370] 114b473f-4039-4ca4-b3b0-435b15b7372c: qualifies; 1.2 s; peak memory 503 MiB.
2026-09-23T21:02:42Z INFO [131/370] 114ba2fb-e1b0-4bbb-a088-b2a307079407: qualifies; 1.3 s; peak memory 503 MiB.
2026-09-23T21:02:45Z INFO [132/370] 114c464e-f942-44f4-8dec-ef3c480815b1: does not qualify; 3.0 s; peak memory 503 MiB.
2026-09-23T21:02:46Z INFO [133/370] 114c6513-f978-4930-884f-77a2c26f960d: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:02:48Z INFO [134/370] 114c7e99-5858-4608-9469-bcd8348d8933: does not qualify; 2.6 s; peak memory 503 MiB.
2026-09-23T21:02:50Z INFO [135/370] 114c809b-8d69-45bf-9aab-0762f783ab75: does not qualify; 2.0 s; peak memory 503 MiB.
2026-09-23T21:02:53Z INFO [136/370] 114de751-01bb-4bef-9b0a-2e0ab6bf2c62: does not qualify; 2.3 s; peak memory 503 MiB.
2026-09-23T21:02:54Z INFO [137/370] 114e41aa-4d3b-4807-b6d4-ffbb7f779f96: does not qualify; 1.2 s; peak memory 503 MiB.
2026-09-23T21:02:54Z INFO [138/370] 114f62d4-bb1a-4f54-9e09-91250185d9be: does not qualify; 0.5 s; peak memory 503 MiB.
2026-09-23T21:02:55Z INFO [139/370] 114f65cc-12ef-4c4b-a1c8-4c5d18191e9d: does not qualify; 1.1 s; peak memory 503 MiB.
2026-09-23T21:02:56Z INFO [140/370] 11509c07-8d7c-4f1c-89a7-be458dbab909: does not qualify; 0.9 s; peak memory 503 MiB.
2026-09-23T21:02:57Z INFO [141/370] 11536767-73da-4041-a0d4-1104d8ed395c: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:02:58Z INFO [142/370] 1153bd82-ac32-45f0-9e2b-056034bb4ed7: does not qualify; 0.6 s; peak memory 503 MiB.
2026-09-23T21:02:59Z INFO [143/370] 1153e014-fa5e-4dea-bb68-d08538c35923: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:02:59Z INFO [144/370] 11540b90-7b4a-46bf-8fed-3ee910d2e11d: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:03:00Z INFO [145/370] 11554ed8-8110-42f8-a221-91d6c77b36d5: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:03:01Z INFO [146/370] 11561752-c1d5-4577-a599-c4323546f151: does not qualify; 0.9 s; peak memory 503 MiB.
2026-09-23T21:03:03Z INFO [147/370] 115629f2-88c8-40c5-8d0a-ae7753022aee: does not qualify; 1.7 s; peak memory 503 MiB.
2026-09-23T21:03:04Z INFO [148/370] 115729c9-1608-4365-bc60-1b763c5cecc8: does not qualify; 1.0 s; peak memory 503 MiB.
2026-09-23T21:03:04Z INFO [149/370] 1157395f-7df7-4599-96e9-5c9515f46039: does not qualify; 0.6 s; peak memory 503 MiB.
2026-09-23T21:03:05Z INFO [150/370] 1157a182-1fef-4069-8ea6-36948293342a: does not qualify; 0.9 s; peak memory 503 MiB.
